filename,title,description,category,type,date,location,source,tags,note,related,_new_tags_list,_old_tags,_tags,_loc_tags,_source_tags,_year,_assoc
scan1.jpg,le nain rouge patch,fabled detroit creature said to bring misfortune to white settlers in the area,folklore,patch,,"Detroit, MI",City Bird in Cass Corridor,detroit|city bird|patch|sticker|creatures|folklore,A little talisman from Detroit mythology. It feels like both a warning and a souvenir.,scan215.jpg|scan216.jpg|scan46.jpg|scan120.jpg|scan213.jpg,,,,,,,
scan2.jpg,MTA MARC ticket,"baltimore to washington, d.c. train ticket from 2021",transit,ticket,summer 2021,"Baltimore, MD / Washington, DC",,baltimore|travel|ticket|washington dc|transit,from a trip to meet a friend for dinner and drinks,scan68.jpg|scan137.jpg|scan135.jpg|scan187.jpg|scan136.jpg,,,,,,,
scan3.jpg,open gesture of an i by d.a. powell,poem from a 2019 issue of the new yorker magazine,literature,poem,2019,,The New Yorker,the new yorker|poetry|print|literature|poem,this poem lives on my wall permanently,scan27.jpg|scan119.jpg|scan24.jpg|scan19.jpg|scan79.jpg,,,,,,,
scan4.jpg,GQ style profile,kurt cobain's 2021 GQ style profile,music,magazine clipping,2021,,GQ,music|collage|print|fashion,an ode to a high school favorite,scan104.jpg|scan111.jpg|scan62.jpg|scan15.jpg|scan119.jpg,,,,,,,
scan5.jpg,learn spanish with bazooka joe,cómic educativo de Bazooka Joe,ephemera,comic,,,Bazooka Joe,cartoon|bazooka joe|ephemera|language,que bueno,scan141.jpg|scan156.jpg|scan127.jpg|scan139.jpg|scan142.jpg,,,,,,,
scan6.jpg,collage materials,various body parts,art material,collage material,,,,collage|art material|collage material|body|materials,fragments waiting to become something else,scan104.jpg|scan111.jpg|scan118.jpg|scan119.jpg|scan14.jpg,,,,,,,
scan7.jpg,schlagenheim sticker,from the plastic sleeve of black midi's 2019 album schlagenheim,music,sticker,2019,The Basement East,"black midi, Schlagenheim",music|sticker|black midi|album,"a remnant from the packaging, the packaging became the object",scan164.jpg|scan169.jpg|scan70.jpg|scan167.jpg|scan213.jpg,,,,,,,
scan8.jpg,3d glasses,from the belcourt's summer 2023 showing of 'Creature from the Black Lagoon' in 3D,film,glasses,summer 2023,"Nashville, TN",The Belcourt,belcourt|nashville|film|creatures|glasses|3d,Evidence of watching a monster movie the old-fashioned way.,scan38.jpg|scan181.jpg|scan180.jpg|scan191.jpg|scan171.jpg,,,,,,,
scan9.jpg,darkrai pokémon card,found at a halloween party,game,trading card,halloween 2024,"Nashville, TN",,nashville|postcard|game|trading card|pokemon|halloween,,scan92.jpg|scan96.jpg|scan127.jpg|scan181.jpg|scan167.jpg,,,,,,,
scan10.jpg,vigilante coffee bag,"the front panel of a paper bag from a hyattsville, md coffee shop",packaging,coffee bag,,"Hyattsville, MD",Vigilante Coffee,food|packaging|coffee bag|coffee|hyattsville|maryland,,scan139.jpg|scan142.jpg|scan39.jpg|scan129.jpg|scan147.jpg,,,,,,,
scan11.jpg,hand wipe,"from rendezvous bbq in memphis, tn",restaurant,wrapper,september 2023,"Memphis, TN",Rendezvous BBQ,memphis|food|wrapper|bbq,I received a job offer after a month of searching while at this restaurant,scan65.jpg|scan143.jpg|scan144.jpg|scan147.jpg|scan148.jpg,,,,,,,
scan12.jpg,some butterflies' by jack goldstein,postcard from c/o berlin,art,postcard,september 2024,"Berlin, DE",C/O Berlin,c/o berlin|berlin|postcard|art,i love butterflies,scan115.jpg|scan54.jpg|scan152.jpg|scan166.jpg|scan153.jpg,,,,,,,
scan13.jpg,crushin' beers at lakeside,Lakeside Lounge coaster,ephemera,button,fall 2023,"Nashville, TN",Lakeside Lounge,nashville|sticker|humor|souvenir|ephemera|button,iykyk,scan39.jpg|scan127.jpg|scan162.jpg|scan181.jpg|scan167.jpg,,,,,,,
scan14.jpg,enormous bra found,collage page assembled from magazine and zine fragments,print,zine collage,,,,collage|print|handmade|humor|zine collage|zine,bat shit crazy,scan19.jpg|scan21.jpg|scan27.jpg|scan15.jpg|scan50.jpg,,,,,,,
scan15.jpg,soup for the soul,more collage materials,print,collage page,,,,music|typography|collage|print|feelings|handmade,,scan17.jpg|scan16.jpg|scan19.jpg|scan28.jpg|scan33.jpg,,,,,,,
scan16.jpg,revolutionary crush,even more collage materials,print,collage page,,,,collage|politics|print|handmade|collage page|mushroom,,scan17.jpg|scan15.jpg|scan28.jpg|scan21.jpg|scan22.jpg,,,,,,,
scan17.jpg,vitality greens daily,cool typography,print,collage page,,,,typography|collage|print|handmade|collage page|advertisement,,scan15.jpg|scan16.jpg|scan23.jpg|scan200.jpg|scan202.jpg,,,,,,,
scan18.jpg,society's most loathsome ideas,from the 2021 GQ profile on Viagra Boys,print,text clipping,,,GQ,poetry|collage|print|handmade|text clipping|quote,,scan19.jpg|scan23.jpg|scan21.jpg|scan15.jpg|scan26.jpg,,,,,,,
scan19.jpg,who let you in here?,i fucking let myself in,print,text clipping,,,,poetry|collage|print|feelings|humor|handmade,i mean...yeah,scan18.jpg|scan21.jpg|scan23.jpg|scan15.jpg|scan118.jpg,,,,,,,
scan20.jpg,chaos,chaos egg,print,text fragment,,,,typography|print|handmade|text fragment|chaos|minimalism,,scan19.jpg|scan200.jpg|scan202.jpg|scan203.jpg|scan15.jpg,,,,,,,
scan21.jpg,communism happens,,print,text clipping,,,,collage|politics|print|humor|handmade|text clipping,red scare propaganda,scan23.jpg|scan19.jpg|scan18.jpg|scan28.jpg|scan16.jpg,,,,,,,
scan22.jpg,lighting the fuse,collage bits,print,illustration clipping,,,,collage|politics|print|handmade|illustration clipping|match,,scan32.jpg|scan28.jpg|scan23.jpg|scan24.jpg|scan16.jpg,,,,,,,
scan23.jpg,resist!,,print,text clipping,,,,typography|collage|politics|print|handmade|text clipping,may i offer you a nice egg in this trying time,scan21.jpg|scan28.jpg|scan18.jpg|scan22.jpg|scan24.jpg,,,,,,,
scan24.jpg,resistance to tyranny,is obedience to god,print,magazine clipping,,,The New Yorker,the new yorker|collage|politics|print|handmade|suffrage,hell yeah!!!,scan119.jpg|scan27.jpg|scan3.jpg|scan28.jpg|scan23.jpg,,,,,,,
scan25.jpg,garden family delivery,ripped bit of a Garden Family advertisement,ephemera,sticker,,"Nashville, TN",Garden Family,nashville|sticker|politics|ephemera|cannabis|local business,,scan37.jpg|scan39.jpg|scan162.jpg|scan171.jpg|scan170.jpg,,,,,,,
scan26.jpg,samuel butler quote,,print,quotation clipping,,,Samuel Butler,poetry|collage|print|handmade|space|quotation clipping,this makes me giggle,scan19.jpg|scan18.jpg|scan28.jpg|scan49.jpg|scan209.jpg,,,,,,,
scan27.jpg,the label wins,cartoon by William Haefeli,print,cartoon clipping,september 2019,,The New Yorker,the new yorker|collage|cartoon|print|humor|handmade,,scan24.jpg|scan52.jpg|scan119.jpg|scan29.jpg|scan19.jpg,,,,,,,
scan28.jpg,another world is possible,grace lee boggs quote,print,poster clipping,,,,poetry|typography|collage|politics|print|handmade,good reminder,scan23.jpg|scan22.jpg|scan24.jpg|scan106.jpg|scan15.jpg,,,,,,,
scan29.jpg,monster island,,print,cartoon clipping,,,,collage|cartoon|print|humor|handmade|godzilla,,scan27.jpg|scan19.jpg|scan14.jpg|scan15.jpg|scan50.jpg,,,,,,,
scan30.jpg,courage love wisdom,"zine-style illustration about courage, love, and wisdom",print,zine page,,,,collage|print|handmade|zine page|courage|love,<3333,scan15.jpg|scan19.jpg|scan14.jpg|scan118.jpg|scan16.jpg,,,,,,,
scan31.jpg,ave maria grotto paper clipping,from the grotto in Alabama,print,logo clipping,,"Cullman, AL",Ave Maria Grotto,collage|architecture|print|handmade|alabama|logo clipping,,scan200.jpg|scan202.jpg|scan203.jpg|scan49.jpg|scan26.jpg,,,,,,,
scan32.jpg,earth apology,cartoon of the earth apologizing,print,illustration clipping,,,,collage|print|humor|handmade|illustration clipping|globe,,scan22.jpg|scan19.jpg|scan14.jpg|scan15.jpg|scan50.jpg,,,,,,,
scan33.jpg,pretty gothic,,print,typography clipping,,,,typography|collage|print|handmade|typography clipping|blackletter,one of my favorite pieces of type I've found in my clippings,scan15.jpg|scan17.jpg|scan23.jpg|scan200.jpg|scan202.jpg,,,,,,,
scan34.jpg,consumption collage materials,"collage pieces combining abolitionist, anarchist, and self-help fragments",art,collage,,,,collage|politics|art|abolition|anarchy|confidence,,scan35.jpg|scan36.jpg|scan28.jpg|scan22.jpg|scan23.jpg,,,,,,,
scan35.jpg,cutout parade,surreal collage of fashion figures and animals,art,collage,,,,collage|art|fashion|bee|peacock|scooter,,scan34.jpg|scan36.jpg|scan149.jpg|scan4.jpg|scan62.jpg,,,,,,,
scan36.jpg,fake world,"collage materials featuring ghosts, mythic creatures, earth imagery",art,collage,,,,collage|creatures|art|ghosts|tiger|earth,,scan34.jpg|scan35.jpg|scan218.jpg|scan50.jpg|scan159.jpg,,,,,,,
scan37.jpg,vote for nashville,from the transit bill watch party,ephemera,sticker,november 2024,"Nashville, TN",,nashville|sticker|politics|ephemera|transit|city,choose how you move!,scan25.jpg|scan162.jpg|scan164.jpg|scan171.jpg|scan170.jpg,,,,,,,
